Country-years: Peru(2015)
Sex: All sexes
Data source: WHO mortality database
Date: Sat Jul 27 17:37:35 CEST 2019
Code,Country,Year,List,Cause,Sex,Format,All ages,0,1,2,3,4,5-9,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90-94,95+,Unknown
2370,Peru,2015,104,E101,1,00,6,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,2,0,0,0,0,0,0,0
2370,Peru,2015,104,E101,2,00,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,3,0,1,1,0,0,0
2370,Peru,2015,104,E102,2,00,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0
2370,Peru,2015,104,E105,1,00,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
2370,Peru,2015,104,E105,2,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2370,Peru,2015,104,E106,1,00,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0
2370,Peru,2015,104,E106,2,00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2370,Peru,2015,104,E107,1,00,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,1,0,0
2370,Peru,2015,104,E107,2,00,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0
2370,Peru,2015,104,E108,1,00,45,0,0,0,0,0,0,0,0,0,0,1,2,3,0,3,5,6,3,5,5,2,7,2,1,0
2370,Peru,2015,104,E108,2,00,45,0,0,0,0,0,0,0,2,1,0,0,1,2,0,3,5,4,10,3,7,3,4,0,0,0
2370,Peru,2015,104,E109,1,00,23,0,0,0,0,0,0,0,0,0,2,0,0,1,3,1,0,1,3,2,4,5,1,0,0,0
2370,Peru,2015,104,E109,2,00,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,4,2,2,3,2,2,0,0
2370,Peru,2015,104,E110,1,00,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,2,1,1,0,0,0,0
2370,Peru,2015,104,E110,2,00,13,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,2,1,2,0,2,2,0,0,0
2370,Peru,2015,104,E111,1,00,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2370,Peru,2015,104,E111,2,00,9,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,5,1,0,0,0,0,0,0
2370,Peru,2015,104,E112,1,00,24,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,3,3,7,4,2,1,1,0,0,0
2370,Peru,2015,104,E112,2,00,37,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,7,4,6,6,4,4,1,2,0,0
2370,Peru,2015,104,E113,2,00,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,E114,1,00,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0
2370,Peru,2015,104,E115,1,00,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,2,4,1,0,0,0,0
2370,Peru,2015,104,E115,2,00,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,0,1,1,1,1,0,0
2370,Peru,2015,104,E116,1,00,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,2,2,3,5,2,0,1,0
2370,Peru,2015,104,E116,2,00,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,2,3,1,0,0
2370,Peru,2015,104,E117,1,00,48,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1,1,9,4,5,10,5,3,4,0,0
2370,Peru,2015,104,E117,2,00,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,5,7,7,4,6,0,0,0
2370,Peru,2015,104,E118,1,00,96,0,0,0,0,0,0,0,0,0,0,0,0,1,4,8,7,7,16,19,16,11,5,1,1,0
2370,Peru,2015,104,E118,2,00,104,0,0,0,0,0,0,0,0,0,0,0,2,0,1,6,6,13,9,14,13,18,15,6,1,0
2370,Peru,2015,104,E119,1,00,222,0,0,0,0,0,0,0,0,0,1,3,5,9,6,13,16,20,30,31,25,28,23,9,3,0
2370,Peru,2015,104,E119,2,00,253,0,0,1,0,0,0,0,1,0,1,2,1,3,9,14,14,21,32,38,34,31,34,12,5,0
2370,Peru,2015,104,E120,1,00,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,E121,1,00,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,E122,1,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2370,Peru,2015,104,E122,2,00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
2370,Peru,2015,104,E126,2,00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2370,Peru,2015,104,E128,1,00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
2370,Peru,2015,104,E128,2,00,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0
2370,Peru,2015,104,E129,1,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2370,Peru,2015,104,E131,2,00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2370,Peru,2015,104,E135,1,00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2370,Peru,2015,104,E136,2,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2370,Peru,2015,104,E138,1,00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2370,Peru,2015,104,E138,2,00,5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0
2370,Peru,2015,104,E139,1,00,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
2370,Peru,2015,104,E139,2,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,E140,1,00,15,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,0,1,2,3,1,0,0,0
2370,Peru,2015,104,E140,2,00,36,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,1,2,7,6,4,4,2,2,0
2370,Peru,2015,104,E141,1,00,73,0,0,0,0,0,0,0,0,0,0,1,3,2,0,4,7,4,9,10,8,11,12,2,0,0
2370,Peru,2015,104,E141,2,00,102,0,0,0,0,0,0,0,0,1,1,0,0,1,1,4,2,8,12,12,19,18,10,9,4,0
2370,Peru,2015,104,E142,1,00,69,0,0,0,0,0,0,0,0,0,0,1,1,0,3,3,6,11,9,6,13,12,2,2,0,0
2370,Peru,2015,104,E142,2,00,70,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,9,6,17,8,6,5,10,2,0,0
2370,Peru,2015,104,E143,1,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2370,Peru,2015,104,E144,1,00,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
2370,Peru,2015,104,E144,2,00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2370,Peru,2015,104,E145,1,00,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,4,5,4,0,0,0,0
2370,Peru,2015,104,E145,2,00,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,3,3,2,1,2,0
2370,Peru,2015,104,E146,1,00,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0
2370,Peru,2015,104,E146,2,00,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0
2370,Peru,2015,104,E147,1,00,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,1,1,1,1,2,1,0,0
2370,Peru,2015,104,E147,2,00,22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,0,4,5,2,3,1,0,0
2370,Peru,2015,104,E148,1,00,461,0,0,0,0,0,1,0,0,3,2,7,7,8,23,30,40,46,67,53,65,49,39,17,4,0
2370,Peru,2015,104,E148,2,00,457,0,0,0,0,0,0,0,2,1,3,3,4,7,11,26,41,40,37,59,65,69,54,26,9,0
2370,Peru,2015,104,E149,1,00,725,0,0,0,0,0,1,0,0,1,1,3,6,18,22,43,65,80,96,97,113,75,60,32,12,0
2370,Peru,2015,104,E149,2,00,806,0,0,0,0,0,0,0,1,1,4,1,5,13,16,38,57,56,92,108,116,112,104,60,22,0
2370,Peru,2015,104,E240,2,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,E41,1,00,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0
2370,Peru,2015,104,E41,2,00,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,0,0,0
2370,Peru,2015,104,E43,1,00,266,14,8,1,4,1,5,5,4,5,5,3,0,4,4,6,4,11,11,17,38,37,35,34,10,0
2370,Peru,2015,104,E43,2,00,331,15,8,2,0,1,3,5,4,3,1,4,3,6,2,5,8,6,17,31,36,41,52,47,31,0
2370,Peru,2015,104,E46,1,00,136,3,3,0,0,0,1,2,0,1,1,5,1,0,0,4,2,9,7,9,25,21,18,16,8,0
2370,Peru,2015,104,E46,2,00,158,3,5,0,0,0,0,0,0,1,1,4,0,2,4,1,5,3,5,12,19,19,35,23,16,0
2370,Peru,2015,104,E512,1,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,E661,2,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2370,Peru,2015,104,E662,2,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,E668,1,00,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0
2370,Peru,2015,104,E668,2,00,5,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0
2370,Peru,2015,104,E669,1,00,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0
2370,Peru,2015,104,E669,2,00,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,0,1,0,0
2370,Peru,2015,104,E671,2,00,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,E849,2,00,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,E86,1,00,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,1,1,0
2370,Peru,2015,104,E86,2,00,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0
2370,Peru,2015,104,G000,1,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2370,Peru,2015,104,G000,2,00,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,G001,2,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2370,Peru,2015,104,G008,1,00,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,G009,1,00,43,2,3,0,0,1,1,1,1,3,1,2,3,5,2,2,3,0,1,4,6,1,0,0,1,0
2370,Peru,2015,104,G009,2,00,28,1,0,0,0,0,0,1,1,2,0,1,1,0,2,4,1,0,4,3,4,2,1,0,0,0
2370,Peru,2015,104,G031,1,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2370,Peru,2015,104,G039,1,00,17,3,0,0,0,0,1,1,0,0,0,1,1,2,0,1,2,1,1,2,1,0,0,0,0,0
2370,Peru,2015,104,G039,2,00,12,2,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0
2370,Peru,2015,104,G040,1,00,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,G040,2,00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,G041,2,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2370,Peru,2015,104,G042,1,00,99,12,3,1,1,2,1,3,6,6,3,4,7,7,9,3,6,5,6,4,4,3,2,1,0,0
2370,Peru,2015,104,G042,2,00,59,4,5,0,1,1,1,1,4,9,4,3,3,2,2,4,0,2,4,4,1,1,2,0,1,0
2370,Peru,2015,104,G048,1,00,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,G048,2,00,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2370,Peru,2015,104,G049,1,00,29,3,1,0,0,0,2,1,2,2,2,1,2,2,0,0,0,2,3,2,2,2,0,0,0,0
2370,Peru,2015,104,G049,2,00,18,0,0,1,1,0,3,1,1,1,1,3,0,0,0,1,0,0,2,1,0,2,0,0,0,0
2370,Peru,2015,104,G060,1,00,5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0
2370,Peru,2015,104,G060,2,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2370,Peru,2015,104,G062,2,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2370,Peru,2015,104,G10,1,00,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,G10,2,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2370,Peru,2015,104,G122,1,00,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,4,5,0,0,0,0,0,0
2370,Peru,2015,104,G122,2,00,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,3,1,0,1,0,0,0,0
2370,Peru,2015,104,G129,2,00,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2370,Peru,2015,104,G20,1,00,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0
2370,Peru,2015,104,G20,2,00,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
2370,Peru,2015,104,G239,1,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2370,Peru,2015,104,G309,1,00,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4,0,1,0
2370,Peru,2015,104,G309,2,00,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,2,2,1,2,0
2370,Peru,2015,104,G310,2,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2370,Peru,2015,104,G35,1,00,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0
2370,Peru,2015,104,G35,2,00,7,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,0,0,0,0,1,0,0,0
2370,Peru,2015,104,G373,1,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2370,Peru,2015,104,G379,2,00,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,G409,1,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2370,Peru,2015,104,G610,1,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,G610,2,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,G629,2,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2370,Peru,2015,104,G951,1,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2370,Peru,2015,104,I00,1,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,I019,1,00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2370,Peru,2015,104,I019,2,00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2370,Peru,2015,104,I050,1,00,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0
2370,Peru,2015,104,I050,2,00,13,0,0,0,0,0,0,0,0,0,1,2,1,0,0,3,1,2,1,1,0,0,0,1,0,0
2370,Peru,2015,104,I051,1,00,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0
2370,Peru,2015,104,I051,2,00,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
2370,Peru,2015,104,I052,1,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2370,Peru,2015,104,I052,2,00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2370,Peru,2015,104,I059,1,00,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0,1,0,0,0,0
2370,Peru,2015,104,I059,2,00,9,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,2,1,1,1,0,0,0,0
2370,Peru,2015,104,I060,1,00,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0
2370,Peru,2015,104,I060,2,00,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,1,0,0,0,0,0
2370,Peru,2015,104,I061,1,00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2370,Peru,2015,104,I062,1,00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2370,Peru,2015,104,I062,2,00,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0
2370,Peru,2015,104,I068,2,00,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,I069,1,00,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
2370,Peru,2015,104,I071,1,00,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,I071,2,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2370,Peru,2015,104,I078,2,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2370,Peru,2015,104,I079,1,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2370,Peru,2015,104,I080,1,00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2370,Peru,2015,104,I081,2,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2370,Peru,2015,104,I082,1,00,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,I089,1,00,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0
2370,Peru,2015,104,I089,2,00,10,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,3,3,0,1,0
2370,Peru,2015,104,I091,1,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2370,Peru,2015,104,I091,2,00,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,I099,2,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2370,Peru,2015,104,I10,1,00,1272,0,0,0,0,0,0,0,0,1,3,7,8,19,23,32,51,68,105,151,192,236,193,122,61,0
2370,Peru,2015,104,I10,2,00,1277,0,0,0,0,0,0,0,0,0,4,4,3,13,15,25,31,75,72,113,185,229,252,162,94,0
2370,Peru,2015,104,I110,1,00,419,0,0,0,0,0,0,0,0,2,2,3,2,5,9,16,21,36,37,35,68,74,66,32,11,0
2370,Peru,2015,104,I110,2,00,449,0,0,0,0,0,0,0,1,0,0,1,1,3,6,9,10,17,27,43,58,78,87,58,50,0
2370,Peru,2015,104,I119,1,00,92,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,5,6,6,9,15,18,19,7,2,0
2370,Peru,2015,104,I119,2,00,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,12,12,16,14,7,0
2370,Peru,2015,104,I120,1,00,21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,5,2,4,3,3,1,0,0
2370,Peru,2015,104,I120,2,00,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,3,1,1,0
2370,Peru,2015,104,I129,1,00,29,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,2,3,1,3,5,3,6,1,0
2370,Peru,2015,104,I129,2,00,30,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,2,3,2,5,9,4,1,0
2370,Peru,2015,104,I130,1,00,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0
2370,Peru,2015,104,I131,2,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2370,Peru,2015,104,I132,1,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2370,Peru,2015,104,I132,2,00,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0
2370,Peru,2015,104,I139,1,00,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
2370,Peru,2015,104,I139,2,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2370,Peru,2015,104,I159,1,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2370,Peru,2015,104,I210,1,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,I211,1,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2370,Peru,2015,104,I211,2,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,I213,1,00,6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0
2370,Peru,2015,104,I214,2,00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2370,Peru,2015,104,I219,1,00,1243,0,0,0,0,0,0,1,4,15,17,19,16,46,42,47,80,86,94,106,174,155,171,108,62,0
2370,Peru,2015,104,I219,2,00,1017,0,0,0,0,0,1,0,1,5,8,9,7,18,18,21,31,50,60,83,103,149,166,158,129,0
2370,Peru,2015,104,I220,1,00,214,0,0,0,0,0,0,1,2,3,1,2,5,4,5,6,10,16,18,22,29,35,31,11,13,0
2370,Peru,2015,104,I220,2,00,186,0,1,0,0,0,0,2,2,2,2,2,2,2,4,6,5,7,13,9,21,27,31,34,14,0
2370,Peru,2015,104,I228,1,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2370,Peru,2015,104,I228,2,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2370,Peru,2015,104,I229,1,00,47,0,0,0,0,0,0,0,0,0,1,1,0,2,3,1,3,4,4,1,5,7,9,4,2,0
2370,Peru,2015,104,I229,2,00,41,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,5,0,4,12,5,6,5,0
2370,Peru,2015,104,I248,2,00,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,I250,1,00,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,1,0,1,1,0,0
2370,Peru,2015,104,I251,1,00,141,0,0,0,0,0,1,0,0,0,0,0,1,4,5,0,7,11,20,12,14,26,19,10,11,0
2370,Peru,2015,104,I251,2,00,102,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,4,3,5,10,4,23,18,17,14,0
2370,Peru,2015,104,I253,1,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2370,Peru,2015,104,I254,1,00,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0
2370,Peru,2015,104,I254,2,00,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
2370,Peru,2015,104,I255,1,00,29,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,6,5,7,2,5,0,0,0
2370,Peru,2015,104,I255,2,00,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,2,5,2,0,0,0
2370,Peru,2015,104,I256,1,00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
